DANH SÁCH TÀI LIỆU SỐ - THƯ VIỆN QNU;;;;;;;;;;;;;
STT;Tiêu đề;Tác giả;Tác giả phụ;Năm xuất bản;Nhà xuất bản;Chủ đề;Chuyên ngành;Học phần;Loại tài liệu;Kiểu tài liệu;Ngôn ngữ;Link URL;Ghi chú
1553;Tình thương của Bác Hồ;Trần Thị Ngân;;2013;Mỹ thuật;Văn hoá - Tư tưởng;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1419;KHÔNG CÓ FILE
1554;Understanding Immunology;Alastair J. Cunningham;;1977;Academic Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1420;KHÔNG CÓ FILE
1555;Biology: Science for Life with Physiology;Colleen M. Belk and Virginia Borden Maie;;2012;Benjamin Cummings;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1421;KHÔNG CÓ FILE
1556;Microbiology of Fruits and Vegetables;"Gerald M. Sapers and James R. Gorny;   Ahmed E. Yousef";;2005;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1422;CÓ FILE
1557;Advances in Biofuel Production: Algae and Aquatic Plants;Barnabas Gikonyo;;2013;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1423;KHÔNG CÓ FILE
1558;Engineering Tools for Environmental Risk Management: 1. Environmental Deterioration and Contamination - Problems and their Management;"Katalin Gruiz and Tamas Meggyes;   Eva Fenyvesi";;2014;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1424;CÓ FILE
1559;Total Food: Sustainability of the Agri-Food Chain;"Keith Waldron and Graham Moates;   Craig Faulds";;2009;Royal Society of Chemistry;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1425; CÓ FILE
1560;Nucleic Acid Polymerases;Katsuhiko Murakami and Michael A. Trakselis;;2013;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/tai-lieu-so-81288-nucleic-acid-polymerases.html;CÓ FILE
1561;Understanding Immunology;Peter Wood;;2011; Prentice Hall;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1427;CÓ FILE
1562;A Handbook of Applied Biopolymer Technology: Synthesis, Degradation and Applications;"Sanjay K Sharma and Ackmez Mudhoo;   James H Clark";;2011;Royal Society of Chemistry;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1428;CÓ FILE
1563;Marine Cosmeceuticals: Trends and Prospects;Se-Kwon Kim;;2011;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1429;CÓ FILE
1564;Micellar Enhanced Ultrafiltration: Fundamentals & Applications;Sirshendu De and Sourav Mondal;;2012;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1430;CÓ FILE
1565;Data Mining for Bioinformatics;Sumeet Dua and Pradeep Chowriappa;;2012;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1431;CÓ FILE
1566;Protein Design: Methods and Applications;Valentin Köhler;;2014; Humana Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1432; CÓ FILE
1567;Freshwater Algae: Identification, Enumeration and Use as Bioindicators;Edward G. Bellinger and David C. Sigee;;2015; Wiley-Blackwell;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1433;CÓ FILE
1568;Air Pollution and Turbulence: Modeling and Applications;Davidson Moreira and Marco Vilhena;;2009;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1435;CÓ FILE
1569;Oceanography and Marine Biology: An Annual Review, Volume 48;R. N. Gibson and R. J. A. Atkinson;;2010;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1436;CÓ FILE
1570;Engineering and Science of Biomass Feedstock Production and Provision;Yogendra Shastri and Alan Hansen;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1437;CÓ FILE
1571;Environmental Analysis by Electrochemical Sensors and Biosensors: Applications;Ligia Moretto and Kurt Kalcher;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1438;KHÔNG CÓ FILE
1572;Marine Pollution: What Everyone Needs to Know®;Judith S. Weis;;2014; Oxford University Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1439;KHÔNG CÓ FILE
1573;Sustainable Agriculture Reviews: Volume 15;Eric Lichtfouse;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1440;KHÔNG CÓ FILE
1574;Treatment Wetlands for Environmental Pollution Control;"Hanna Obarska-Pempkowiak and Magdalena Gajewska;  ;  Ewa Wojciechowska";;2015;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1441;KHÔNG CÓ FILE
1575;Environmental Issues in Automotive Industry;Paulina Golinska;;2013;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1442;KHÔNG CÓ FILE
1576;Springer Handbook of Marine Biotechnology;Se-Kwon Kim;;2015;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1443;KHÔNG CÓ FILE
1577;Air Pollution: Measurement, Modelling and Mitigation, Third Edition;Jeremy Colls and Abhishek Tiwary;;2009;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1444;KHÔNG CÓ FILE
1578;Water Security: Principles, Perspectives and Practices;"Bruce Lankford and Karen Bakker;  Mark Zeitoun (Editor);  Declan Conway";;2013;Routledge ;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1445;KHÔNG CÓ FILE
1579;Bioaccumulation in Marine Organisms: Effect of Contaminants from Oil Well Produced Water;Jerry M. Neff;;2002;Elsevier Science;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1446;KHÔNG CÓ FILE
1580;Air Pollution from Motor Vehicles: Standards and Technologies for Controlling Emissions;"Asif Faiz and Christopher S. Weaver;  Michael Walsh";;1997;World Bank Publications;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1447;KHÔNG CÓ FILE
1581;Plant Toxicology, Fourth Edition;Bertold Hock and Erich F. Elstner;;2004;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1448;KHÔNG CÓ FILE
1582;Toxicology of Reptiles;Susan C. M. Gardner and Eva Oberdorster;;2005;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1449;KHÔNG CÓ FILE
1583;Particle Toxicology;Ken Donaldson and Paul Borm;;2006;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1450;KHÔNG CÓ FILE
1584;Handbook of Regenerative Landscape Design;Robert L. France;;2007;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1451;KHÔNG CÓ FILE
1585;Progress in Environmental Engineering: Water, Wastewater Treatment and Environmental Protection Issues;Janusz Tomaszek and Piotr Koszelnik;;2015;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1452;KHÔNG CÓ FILE
1586;Practical Guidelines for the Analysis of Seawater;Oliver Wurl;;2009;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1453;KHÔNG CÓ FILE
1587;Air Pollution: Health and Environmental Impacts;Bhola R. Gurjar and Luisa T. Molina;;2010;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1454;KHÔNG CÓ FILE
1588;The Science of Environmental Pollution, Second Edition;Frank R. Spellman;;2009;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1455;KHÔNG CÓ FILE
1589;Immunonutrition: Interactions of Diet, Genetics, and Inflammation;Bharat B. Aggarwal and David Heber;;2014;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1456;KHÔNG CÓ FILE
1590;Environmental Analysis by Electrochemical Sensors and Biosensors: Fundamentals;Ligia Moretto and Kurt Kalcher;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1457;CÓ FILE
1591;Biosynthesis and Molecular Genetics of Fungal Secondary Metabolites;Juan-Francisco Martín and Carlos García-Estrada;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1458;CÓ FILE
1592;Environmental Management and Governance: Advances in Coastal and Marine Resources;Charles W. Finkl and Christopher Makowski;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1459;CÓ FILE
1593;Atmospheric Research From Different Perspectives: Bridging the Gap Between Natural and Social Sciences;Ralf Koppmann;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1460;CÓ FILE
1594;Handbook of Anticancer Drugs from Marine Origin;Se-Kwon Kim;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1461;CÓ FILE
1595;Principles of Plant-Microbe Interactions: Microbes for Sustainable Agriculture;Ben Lugtenberg;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1462;CÓ FILE
1596;The Basic Environmental History;Mauro Agnoletti and Simone Neri Serneri;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1463;CÓ FILE
1597;Biotechnologies and Biomimetics for Civil Engineering;"Fernando Pacheco Torgal and J. A. Labrincha;   M. V. Diamanti (Editor);  C.-P. Yu";;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1464;KHÔNG CÓ FILE
1598;Drinking Water Minerals and Mineral Balance: Importance, Health Significance, Safety Precautions;Ingegerd Rosborg;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1465;KHÔNG CÓ FILE
1599;High Density Lipoproteins: From Biological Understanding to Clinical Exploitation;Arnold von Eckardstein and Dimitris Kardassis;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1466;KHÔNG CÓ FILE
1600;Prevention of Pollution of the Marine Environment from Vessels: The Potential and Limits of the International Maritime Organisation;Md Saiful Karim;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1467;KHÔNG CÓ FILE
1601;Reviews of Environmental Contamination and Toxicology;David M. Whitacre;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1468;KHÔNG CÓ FILE
1602;Bioengineering: A Conceptual Approach;Mirjana Pavlovic;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1469;KHÔNG CÓ FILE
1603;Food Waste and Sustainable Food Waste Management in the Baltic Sea Region;Walter Leal Filho and Marina Kovaleva;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1470;KHÔNG CÓ FILE
1604;Focus on Grammar: An Intermediate Course for Reference and Practice;Marjorie Fuchs;;2004;Addison-wesley;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1471;KHÔNG CÓ FILE
1605;The Controversy over Marine Protected Areas: Science meets Policy;"Alex Caveen and Nick Polunin;   Tim Gray (Author);  Selina Marguerite Stead";;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1472;KHÔNG CÓ FILE
1606;Advances in Water Resources Engineering;Chih Ted Yang and Lawrence K. Wang;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1473;KHÔNG CÓ FILE
1607;Global Drinking Water Management and Conservation: Optimal Decision-Making;Mohammed H. Dore;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1474;KHÔNG CÓ FILE
1608;Intelligent Environmental Sensing;Henry Leung and Subhas Chandra Mukhopadhyay;;2015;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1475;KHÔNG CÓ FILE
1609;Responses of Fruit Trees to Global Climate Change;Fernando Ramirez and Jose Kallarackal;;2015;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1476;KHÔNG CÓ FILE
1610;Epigenetic Mechanisms in Cellular Reprogramming;Alexander Meissner and Jörn Walter;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1477;KHÔNG CÓ FILE
1611;Peste des Petits Ruminants Virus;Muhammad Munir;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1478;KHÔNG CÓ FILE
1612;Microorganisms in Biorefineries;Birgit Kamm;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1479;KHÔNG CÓ FILE
1613;Advances in Applied Biotechnology: Proceedings of the 2nd International Conference on Applied Biotechnology;Tong-Cun Zhang and Motowo Nakajima;;2015;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1480;KHÔNG CÓ FILE
1614;Environmental Sustainability: Role of Green TechnologieS;P. Thangavel and G. Sridevi;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1481;KHÔNG CÓ FILE
1615;Microbial Biotechnology- A Laboratory Manual for Bacterial Systems;Surajit Das and Hirak Ranjan Dash;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1482;KHÔNG CÓ FILE
1616;Applied Environmental Biotechnology: Present Scenario and Future Trends;Garima Kaushik;;2015;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1483;KHÔNG CÓ FILE
1617;Physiological, Developmental and Behavioral Effects of Marine Pollution;Judith S Weis;;2013;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1484;KHÔNG CÓ FILE
1618;Handbook of Evolutionary Thinking in the Sciences;Thomas Heams and Philippe Huneman;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1485;KHÔNG CÓ FILE
1619;Global Maritime Transport and Ballast Water Management: Issues and Solutions;Matej David and Stephan Gollasch;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1486;KHÔNG CÓ FILE
1620;Heavy Metals in the Environment;Lawrence K. Wang and Jiaping Paul Chen;;2009;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1487;KHÔNG CÓ FILE
1621;Reviewing Basic Grammar: A Guide to Writing Sentences and Paragraphs;Mary Laine Yarber;;2009;Longman;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1488;KHÔNG CÓ FILE
1622;Closed-Loop Supply Chains: New Developments to Improve the Sustainability of Business Practices;Mark E. Ferguson and Gilvan C. Souza;;2010;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1489;KHÔNG CÓ FILE
1623;Climate Management Issues: Economics, Sociology, and Politics;Julie K. Gines;;2011;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1490;KHÔNG CÓ FILE
1624;Handbook on Sourdough Biotechnology;Marco Gobbetti and Michael Gänzle;;2012;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1491;KHÔNG CÓ FILE
1625;Management of Natural Resources in a Changing Environment;"N. Janardhana Raju (Editor); Wolfgang Gossel (Editor); M. Sudhakar";;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1492;KHÔNG CÓ FILE
1626;Biological Materials of Marine Origin: Vertebrates;Hermann Ehrlich;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1493;KHÔNG CÓ FILE
1627;Biodiversity in the Marine Environment;Philippe Goulletquer and Philippe Gros;;2014;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1494;KHÔNG CÓ FILE
1628;City Planning for Civil Engineers, Environmental Engineers, and Surveyors;Kurt W. Bauer;;2009;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1495;KHÔNG CÓ FILE
1629;Air Pollution Control Equipment Selection Guide, Second Edition;Kenneth C. Schifftner;;2013;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1496;KHÔNG CÓ FILE
1630;Biopolymer Nanocomposites: Processing, Properties, and Applications;Alain Dufresne and Sabu Thomas;;2013;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1497;KHÔNG CÓ FILE
1631;Mushroom cultivation and marketing;Alice E Beetz;;1997;ATTRA;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1499;KHÔNG CÓ FILE
1632;American Horticultural Society Encyclopedia of Plants and Flowers;Christopher Brickell;;2011;DK;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1500;KHÔNG CÓ FILE
1633;Bioinformatics: A Practical Guide to the Analysis of Genes and Proteins;Andreas D. Baxevanis and B. F. Francis Ouellette;;2001;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1501;KHÔNG CÓ FILE
1634;Computational Systems Biology, Second Edition: From Molecular Mechanisms to Disease;Andres Kriete and Roland Eils;;2013;Academic Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1502;KHÔNG CÓ FILE
1635;Vaccines: A Biography;Andrew W. Artenstein;;2009;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1503;KHÔNG CÓ FILE
1636;New Developments in Marine Biotechnology;Y. Le Gal and H.O. Halvorson;;2013;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1504;KHÔNG CÓ FILE
1637;Algae: Anatomy, Biochemistry, and Biotechnology, Second Edition;Laura Barsanti and Paolo Gualtieri;;2014;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1505;KHÔNG CÓ FILE
1638;Two Hybrid Technologies: Methods and Protocols;Bernhard Suter and Erich E. Wanker;;2012; Humana Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1506;KHÔNG CÓ FILE
1639;Biochemical Pathways: An Atlas of Biochemistry and Molecular Biology;"Gerhard Michal (Editor);  Dietmar Schomburg";;2012;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1507;KHÔNG CÓ FILE
1640;Biotechnology;Deniz Ekinci;;2015;AvE4EvA;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1508;KHÔNG CÓ FILE
1641;Essential Cell Biology, 4th Edition;"Bruce Alberts and Dennis Bray;   Karen Hopkin (Author);  Alexander D Johnson";;2013; Garland Science;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1509;KHÔNG CÓ FILE
1642;Ecology: Concepts and Applications;Manuel Molles;;2014;McGraw-Hill Education;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1510;KHÔNG CÓ FILE
1643;Handbook of Water Analysis, Third Edition;Leo M.L. Nollet and Leen S. P. De Gelder;;2013;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1511;KHÔNG CÓ FILE
