ten_sach;so_trang;nguoi_so_hoa;link
Lịch Sử Cuộc Kháng Chiến Chống Thực Dân Pháp 1945-1954, T.Vii;382;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81184
Tuần 46 (10/11-16/11/2025);;nan;
10 Ctđt;;nan;
Cẩm Nang Nghiệp Vụ Sp Đổi Mới Hương Pháp Dạy Học Hiệu Quả Và Những Giải Pháp Ứng Xử Trong Ngành Giáo Dục Hnay;424;Tuấn;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80895
Cơ Quan Tiến Hành Tố Tụng Cạnh Tranh Theo Pháp Luật Việt Nam;160;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80946
Di Truyền Học Tập I;331;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?Id=80881
Di Truyền Học Tập Ii;326;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?Id=80882
Giáo Trình Luật Thương Mại Phần 2;519;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81139
Hóa Sinh Công Nghiệp;199;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?Id=80884
Hội Nhập Quốc Tế;217;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80892
Kỹ Thuật Sản Xuất Rau Sạch;139;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80880
Luật Tài Sản Việt Nam 1;764;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81161
Lý Sinh Y Học;442;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80305
Tâm Lý Học Giáo Dục;189;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80885
Thuyết Tiến Hóa Phân Tử Trung Tính;71;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80878
Vấn Đề Con Người Và Giáo Dục Con Người Nhìn Từ Góc Độ Triết Học Xã Hội;177;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80830
Tâm Lý Học Giáo Dục;279;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80885
Giáo Trình Khoa Học Quản Lý;189;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80887
Mỹ Thuật Và Kiến Trúc Việt Nam Truyền Thống;234;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81192
Dạy Học Kinh Tế Chính Trị Theo Phương Pháp Tích Cực;306;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80888
Tuần 47 (17/11-23/11/2025;;nan;
10 Ctđt;;nan;
Cơ Sở Di Truyền Và Công Nghệ Gen;182;Tuấn;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80876
Dạy Học Phát Triển Năng Lực Môn Gdcd Trung Học Phổ Thông;200;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?Id=80894
Dạy Và Học Môn Giáo Dục Công Dân Ở Trường Trung Học Phổ Thông;218;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80896
Kỹ Thuật Soạn Thảo Văn Bản;453;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81253
Lịch Sử Việt Nam Tập 2;835;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81229
Luật Tài Sản Việt Nam 2;754;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81162
Một Số Tôn Giáo Ở Việt Nam;573;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81193
Phương Pháp Dạy Học Môn Giáo Dục  Công Dân Ở Trường Trung Học Phổ Thông;236;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81219
Tín Ngưỡng Và Văn Hóa Tín Ngưỡng Ở Việt Nam;510;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?Id=80950
Tình Huống Sư Phạm Trong Công Tác Giáo Dục Học Sinh Trung Học Phổ Thông;243;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81153
Gt Lịch Sử Việt Nam I;213;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81201
Gt Lịch Sử Việt Nam Ii;199;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81202
Gt Lịch Sử Việt Nam Iii;229;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81203
Gt Lịch Sử Việt Nam Iv;357;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81204
Tuần 48 (24/11-30/11/2025);;nan;
10 Ctđt;;nan;
30 Năm Đổi Mới Và Phát Triển Ở Việt Nam;476;Tuấn;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80945
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập I;203;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81185
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập Ii;403;nan;KHÔNG CÓ
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập V;363;nan;KHÔNG CÓ
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập Vii;490;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81189
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập Viii;574;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81190
Lịch Sử Việt Nam Tập 1;732;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81228
Tư Tưởng Canh Tân Đất Nước Dưới Triều Nguyễn;226;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81198
Vương Quốc Champa;200;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80954
Vương Quốc Phù Nam;317;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80953
Di Sản Thế Giới Ở Việt Nam;202;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80952
Du Lịch Việt Nam Qua Các Di Sản Thế Giới Được Unesco Công Nhận;218;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80951
Gt Lịch Sử Việt Nam Vi;206;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81142
Gt Lịch Sử Việt Nam Vii;340;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81143
Gt Lịch Sử Việt Nam Viii;213;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81144
Lịch Sử Quân Sự Việt Nam T.11 : Cuộc Kháng Chiến Chống Mỹ, Cứu Nước (1954 -1975);487;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81191
Lịch Sử Văn Minh Thế Giới;280;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=4988
Rèn Luyện Kĩ Năng Nghiệp Vụ Sư Phạm Môn Lịch Sử;228;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81196
Tuần 49 ( Từ Ngày 1-7/12/2025 )  Nghỉ Phép Ngày 1/12/2025;;nan;
10 Ctđt;;nan;
Cải Cách Hồ Quý Ly;259;Tuấn;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81197
Cộng Đồng Quốc Gia Dân Tộc Việt Nam;398;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80948
Giáo Trình Cnxhkh;467;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=5684
Hóa Lý Và Hóa Keo;555;nan;https://lib.qnu.edu.vn/tai-lieu-so-81207-hoa-ly-va-hoa-keo-giao-trinh-dung-cho-sinh-vien-hoc-vien-cao-hoc-nghien-cuu-sinh-cac-truong-dai-hoc-va-cao-dang-thuoc-cac-he-dao-tao.html
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập Iii;455;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81186
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập Iv;467;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81187
Lịch Sử Kháng Chiến Chống Mỹ Cứu Nước 1954 - 1975 Tập Vi;390;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81188
Phân Tích Và Đầu Tư Chứng Khoán;609;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81107
Tài Chính Doanh Nghiệp Lt Và Bt;512;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80987
Một Số Trận Quyết Chiến Chiến Lược Trong Lịch Sử Dân Tộc;473;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81145
Nghệ Thuật Đánh Giặc Giữ Nước Của Dân Tộc Việt Nam;490;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81195
Nông Dân Và Nông Thôn Việt Nam Thời Cận Đại;267;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81200
Vấn Đề Con Người Và Chủ Nghĩa 'Lý Luận Không Có Con Người';244;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81154
Mô Hình Tổ Chức Nhà Nước Ở Việt Nam Thế Kỷ X-Xix;306;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81194
Báo Cáo Tổng Kết Một Số Vấn Đề Lý Luận - Thực Tiễn Qua 30 Năm Đổi Mới (1986 - 2016);255;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81155
Tuần 50 ( Từ Ngày 8-14/12/2025 );;nan;
10 Ctđt;;nan;
Ấn Độ Với Đông Nam Á Trong Bối Cảnh Quốc Tế Mới;383;Tuấn;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81180
Đổi Mới, Hoàn Thiện Hệ Thống Chính Trị Ở Nước Ta;431;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81152
Giáo Trình Lịch Sử Nhà Nước Và Pháp Luật Việt Nam;612;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80745
Lịch Sử Cntb Từ 1500 Đến 2000;455;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81179
Lịch Sử Quan Hệ Quốc Tế Sau Chiến Tranh Thế Giới Thứ Hai T1;384;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81178
Lịch Sử Thế Giới Tập Iv (Thời Cận Đại 1640 - 1900 );623;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81177
Lịch Sử Triết Học;646;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81068
Lịch Sử Việt Nam Tập Ii (1858 - 1945 );493;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81140
Nghiên Cứu Và Tuyên Truyền Về Chủ Quyền Biển, Đảo Việt Nam;550;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81176
Những Vấn Đề Cơ Bản Của Lịch Sử Các Học Thuyết Kinh Tế;160;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81175
Phương Pháp Luận Sử Học;343;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80949
Tìm Hiểu Môn Học Lịch Sử Phong Trào Cộng Sản, Công Nhân Quốc Tế Và Địa Chính Trị - Thế Giới;121;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81174
Xây Dựng Hệ Thống Chính Trị Ở Việt Nam Trong Tình Hình Mới;418;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81151
Cơ Cấu Xã Hội Trong Quá Trình Phát Triển Của Lịch Sử Việt Nam;343;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81173
Giáo Trình Kinh Tế Chính Trị Mác - Lênin;441;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?Id=79949
Giáo Trình Lôgíc Học (Hệ Cử Nhân Chính Trị);215;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81137
Giáo Trình Phân Tích Và Đầu Tư Chứng Khoán;448;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81107
Logic Ngôn Ngữ Học;195;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=79916
Tìm Hiểu Giai Cấp Tư Sản Việt Nam Thời Pháp Thuộc;270;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81150
Tư Tưởng Chính Trị Hồ Chí Minh;273;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81136
Tuần 51 ( Từ Ngày 15-21/12/2025 );;nan;
10 Ctđt;;nan;
Chính Trị Học So Sánh Từ Cách Tiếp Cận Hệ Thống Cấu Trúc Chức Năng;467;Tuấn;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81149
Cơ Sở Khảo Cổ Học;443;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81172
Cuộc Chiến Không Kết Thúc;513;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80947
Giáo Trình Chính Trị Học Đại Cương;391;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81138
Hàm Một Biến Phức Lí Thuyết Và Ứng Dụng;183;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81076
Hệ Thống Chính Trị Và Một Số Vấn Đề Đổi Mới Hệ Thống Chính Trị Việt Nam;531;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81148
Kỹ Thuật Điện Cao Áp Tập I;349;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81094
Kỹ Thuật Đo Lường Các Đại Lượng Vật Lý Tập I;204;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81156
Kỹ Thuật Đo Lường Các Đại Lượng Vật Lý Tập Ii;223;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81157
Kỹ Thuật Xung Căn Bản Và Nâng Cao;154;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81158
Lịch Sử Việt Nam Tập I;353;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81201
Lịch Sử Việt Nam Tập Ii;373;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81202
Lịch Sử Việt Nam Tập Iii;379;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81203
Thể Chế Chính Trị Thế Giới Đương Đại;447;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81220
Giáo Trình Quản Lý Nhà Nước Trên Các Lĩnh Vực Kinh Tế;265;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81146
Giáo Trình Hệ Thống Chính Trị Việt Nam;234;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81135
Giáo Trình Triết Học Mác - Lênin (Dùng Trong Trường Đại Học, Cao Đẳng);411;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81147
Đối Ngoại Việt Nam Qua Các Thời Kỳ Lịch Lịch Sử (1945 - 2012);446;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81141
Đông Á, Đông Nam Á Những Vấn Đề Lịch Sử Và Hiện Tại;494;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81167
Một Số Vấn Đề Khu Vực Đông Á Trong Những Năm Đầu Thế Kỉ Xxi;318;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81168
Tuần 52 ( Từ Ngày 22-26/12/2025 );;nan;
10 Ctđt + Aun;;nan;
Dân Tộc Học Việt Nam;635;Tuấn;
Điện Tử Công Suất;391;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81079
Điều Chỉnh Tự Động Truyền Động Điện;418;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81083
Giáo Trình Đo Lường Điện Và Cảm Biến Đo Lường;391;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81078
Hội Nghị Khoa Học Địa Lý Lần Thứ 8 Khoa Học Địa Lý Việt Nam Trong Chiến Lược Đổi Mới, Hội Nhập Và Phát Triển. Quyển Ii;1051;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81205
Lịch Sử Các Học Thuyết Kinh Tế;659;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=79936
Một Số Chuyên Đề Lịch Sử Thế Giới Tập Iii;647;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81166
Từ Xtalin Đến Enxin;603;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81165
Nghỉ Phép;;Trúc;
Tuần 53 ( Từ Ngày 29/12/2025-4/1/2026 );;nan;
Nghỉ Phép Và Tết Dương Lịch;;Tuấn;
Lịch Sử Kinh Tế Việt Nam;421;Trúc;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=80956
Chủ Nghĩa Tư Bản Thế Kỉ Xx Và Thập Niên Đầu Thế Kỉ Xxi: Một Cách Tiếp Cận Từ Lịch Sử;416;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81164
Một Chặng Đường Nghiên Cứu Trung Quốc;468;nan;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=81163
